x,y1,y2,y3
0,0.975544,0.905799,0.676807
2,0.930493,0.768483,0.418797
4,0.844637,0.604437,0.259145
6,0.730439,0.453922,0.160354
8,0.606327,0.330414,0.099225
10,0.486722,0.235164,0.061399
12,0.380171,0.164555,0.037992
14,0.290337,0.113630,0.023509
16,0.217617,0.077634,0.014547
18,0.160559,0.052579,0.009001
20,0.116881,0.035351,0.005570
22,0.084109,0.023622,0.003447
24,0.059922,0.015701,0.002133
